epoch,train_loss,val_loss,train_acc,val_acc
Best model test acc and loss at epoch 71:,12.867132867132867,0,,
Last model test acc and loss at epoch 99:,12.867132867132867,0,,
59,3.6644590712608176,4.096158906033165,22.133333333333333,9.25
60,3.64144855357231,4.032560499090898,22.066666666666666,11.166666666666666
61,3.641498996856365,4.067280932476646,23.366666666666667,10.583333333333334
62,3.723516930925085,4.095345334002846,22.533333333333335,9.916666666666666
63,3.4384099574799234,4.0734698270496565,26.633333333333333,9.5
64,3.4388277378488095,4.0398420409152385,27.6,11.666666666666666
65,3.39398696574759,4.120508582968461,29.866666666666667,10.083333333333334
66,3.488159529706265,4.018055024899934,28.3,11.083333333333334
67,3.338226171250039,4.184396819064491,31.366666666666667,9.666666666666666
68,3.4030662140947707,4.014830752422935,29.766666666666666,11.333333333333334
69,3.49136003027571,4.027154847195274,29.066666666666666,10.583333333333334
70,3.4972647403148893,4.041100778077778,30.1,10.416666666666666
71,3.3131002517456705,3.9814242061815763,34.3,10.916666666666666
72,3.215967264581234,4.035669803619385,35.333333333333336,11.416666666666666
73,3.0721459845279124,4.03284764289856,38.06666666666667,11.583333333333334
74,3.047716095092449,4.007193816335578,40.46666666666667,11.333333333333334
75,3.41313285015999,4.006047888805992,34.4,11.75
76,3.0157424744139325,4.0354164901532625,40.666666666666664,10.75
77,2.932027441390017,4.053361139799419,44.36666666666667,10.833333333333334
78,2.9809016978487057,4.016369217320492,44.266666666666666,11.583333333333334
79,3.206086346443663,4.027379977075677,39.333333333333336,11.75
80,3.0150072980434337,4.005924375433671,43.2,12.166666666666666
81,3.021441753874434,4.004750176479942,42.666666666666664,12.0
82,3.0039827265637986,4.0217877187226945,44.93333333333333,11.416666666666666
83,3.13160665491794,4.001115372306423,41.46666666666667,12.25
84,3.2357317336062166,4.009461578569915,41.266666666666666,11.416666666666666
85,2.9362234105455114,4.006491598330046,46.733333333333334,12.083333333333334
86,3.1747921274063433,4.031939493982415,43.46666666666667,12.25
87,2.9069351693417165,4.016275769785831,47.3,12.333333333333334
88,2.9238387270176665,4.003347120786968,47.9,11.583333333333334
89,2.8741203774797155,4.003986032385575,49.266666666666666,11.583333333333334
90,3.013827805823468,4.019050309532567,47.1,12.0
91,2.8241092169538455,4.00632485590483,51.4,11.75
92,2.965822387248912,4.024685872228522,49.1,11.583333333333334
93,3.0474198777624903,4.024849239148591,46.2,11.666666666666666
94,2.5787272427944425,4.003749458413375,55.4,11.416666666666666
95,2.6996451235832053,4.007427554381521,52.9,11.5
96,2.867951606182342,4.004721064316599,49.13333333333333,11.75
97,2.9358288277970983,4.0112056104760425,49.03333333333333,11.666666666666666
98,3.1241265307081507,4.010348520780864,43.93333333333333,11.166666666666666
99,2.7619109103020203,4.013199291731182,52.166666666666664,11.666666666666666
